L006,เหลือ:11,วดป6/12/62
L021,เหลือ:38,วดป12/3/63
L026,เหลือ:23,วดป5/11/63
L028,เหลือ:-10.5,วดป12/9/63
L031,เหลือ:8,วดป26/3/63ชุดที่2
L035,เหลือ:71,วดป20/11/63
L040,เหลือ:7,วดป23/6/63
L044,เหลือ:44.5,วดป16/11/63
L048,เหลือ:39,วดป9/12/62
L061,เหลือ:0,วดป13/11/63
L073,เหลือ:1.5,วดป5/7/63
L074,เหลือ:-13,วดป14/3/63
L076,เหลือ:0,วดป5/5/63
L079,เหลือ:22.5,วดป13/3/63ชุดที่2
L091,เหลือ:126,วดป20/11/63
L099,เหลือ:-2,วดป25/5/63
L103,เหลือ:-1.5,วดป8/3/63
L110,เหลือ:58
